case,backend,frozen_time_ms,literal_fresh_time_ms,literal_over_frozen,frozen_ratio_to_ddc,literal_ratio_to_ddc,frozen_source_operation,literal_source_operation
mc_ctype,DDC,0.00091,0.00298,3.2747252747252746,1.0,1.0,COMP_op,COMP_op
mc_ctype,CRoaring,0.005266,0.00527,1.0007595898214965,5.786813186813187,1.7684563758389262,COMP_op_native,COMP_op_native
mc_ctype,WAH,0.00077,0.000777,1.0090909090909093,0.8461538461538461,0.2607382550335571,COMP_op,COMP_op
mc_ctype,EWAH,0.000262,0.000241,0.9198473282442747,0.28791208791208794,0.08087248322147651,COMP_op,COMP_op
kind,DDC,0.014889,0.042987,2.8871650211565583,1.0,1.0,COMP_op,COMP_op
kind,CRoaring,0.03292,0.034179,1.038244228432564,2.211028275908389,0.7951008444413428,COMP_op_native,COMP_op_native
kind,WAH,0.398384,0.383655,0.9630281336599864,26.75693464974142,8.924907530183544,COMP_op,COMP_op
kind,EWAH,0.220021,0.218348,0.9923961803646015,14.777419571495736,5.079396096494289,COMP_op,COMP_op
role,DDC,0.000682,0.043819,64.25073313782991,1.0,1.0,COMP_op,COMP_op
role,CRoaring,0.066657,0.066276,0.9942841712048248,97.73753665689149,1.5124945799767227,COMP_op_native,COMP_op_native
role,WAH,0.001907,0.001176,0.616675406397483,2.7961876832844577,0.0268376731554805,COMP_op,COMP_op
role,EWAH,0.000335,0.000323,0.9641791044776119,0.4912023460410557,0.007371231657500171,COMP_op,COMP_op
pi_itype,DDC,0.102066,0.084755,0.8303940587463013,1.0,1.0,COMP_op,COMP_op
pi_itype,CRoaring,0.181732,0.178393,0.9816267910989809,1.7805341641682833,2.1048079759306235,COMP_op_native,COMP_op_native
pi_itype,WAH,1.07712,1.0693,0.9927398989898989,10.553171477279408,12.61636481623503,COMP_op,COMP_op
pi_itype,EWAH,0.907712,0.896248,0.9873704434886837,8.893382713146394,10.574573771458912,COMP_op,COMP_op
mi_itype,DDC,0.000851,0.021904,25.73913043478261,1.0,1.0,COMP_op,COMP_op
mi_itype,CRoaring,0.019872,0.019831,0.9979367954911433,23.351351351351354,0.9053597516435355,COMP_op_native,COMP_op_native
mi_itype,WAH,0.0012,0.001215,1.0125,1.4101057579318448,0.05546932067202337,COMP_op,COMP_op
mi_itype,EWAH,0.000381,0.00035,0.9186351706036745,0.44770857814336074,0.01597881665449233,COMP_op,COMP_op
year,DDC,0.073309,0.07698,1.050075706939121,1.0,1.0,COMP_op,COMP_op
year,CRoaring,0.479811,0.476434,0.9929618120468269,6.545049038999304,6.189062094050403,COMP_op_native,COMP_op_native
year,WAH,0.815434,0.787322,0.9655251068756024,11.123245440532541,10.227617563003376,COMP_op,COMP_op
year,EWAH,0.621377,0.626418,1.008112627277804,8.476135263064561,8.137412314886983,COMP_op,COMP_op
country,DDC,0.006969,0.007166,1.0282680441957237,1.0,1.0,COMP_op,COMP_op
country,CRoaring,0.029978,0.029923,0.9981653212355728,4.301621466494476,4.175690761931343,COMP_op_native,COMP_op_native
country,WAH,0.044778,0.042242,0.9433650453347627,6.425312096427033,5.89478090985208,COMP_op,COMP_op
country,EWAH,0.053203,0.057319,1.0773640584177584,7.634237336777155,7.998744069215742,COMP_op,COMP_op
movie_keyword_movie_id,DDC,0.000349,0.0051,14.613180515759312,1.0,1.0,COMP_op,COMP_op
movie_keyword_movie_id,CRoaring,0.002602,0.002585,0.9934665641813989,7.455587392550143,0.5068627450980392,COMP_op_native,COMP_op_native
movie_keyword_movie_id,WAH,0.001215,0.001232,1.0139917695473253,3.4813753581661886,0.24156862745098037,COMP_op,COMP_op
movie_keyword_movie_id,EWAH,0.000366,0.000346,0.9453551912568307,1.0487106017191976,0.06784313725490196,COMP_op,COMP_op
cast_info_movie_id,DDC,0.055023,0.39897,7.25096777711139,1.0,1.0,COMP_op,COMP_op
cast_info_movie_id,CRoaring,0.134477,0.133991,0.9963859990927816,2.444014321283827,0.33584229390681003,COMP_op_native,COMP_op_native
cast_info_movie_id,WAH,0.043155,0.042761,0.9908701193372726,0.7843083801319448,0.10717848459783944,COMP_op,COMP_op
cast_info_movie_id,EWAH,0.049421,0.04881,0.9876368345440197,0.8981880304599894,0.12234002556583201,COMP_op,COMP_op
cast_info_person_id,DDC,0.001829,0.04911,26.85073810825588,1.0,1.0,COMP_op,COMP_op
cast_info_person_id,CRoaring,0.036614,0.036427,0.9948926640083029,20.01858939311099,0.7417430258603136,COMP_op_native,COMP_op_native
cast_info_person_id,WAH,0.002165,0.002162,0.9986143187066975,1.1837069436850738,0.04402362044390144,COMP_op,COMP_op
cast_info_person_id,EWAH,0.000803,0.000812,1.0112079701120797,0.43903772553307824,0.016534310731012015,COMP_op,COMP_op
