backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,21844315,33,load,1.07223,1067515,0.0118471,0,1
CRoaring,21844315,33,OR,2.10939,0,0,5648823,1
CRoaring,21844315,33,AND,0.239878,0,0,0,1
CRoaring,21844315,33,XOR,0.773706,0,0,5648823,1
CRoaring,21844315,33,multi-OR,3.2326,0,0,21844315,1
CRoaring,21844315,33,OR_op,0.193215,0,0,5648823,1
CRoaring,21844315,33,AND_op,0.131153,0,0,0,1
CRoaring,21844315,33,XOR_op,0.336619,0,0,5648823,1
CRoaring,21844315,33,NOT_op,0.165749,0,0,18935694,1
CRoaring,21844315,33,OR_op_conv,0.587611,0,0,5648823,1
CRoaring,21844315,33,AND_op_conv,0.221705,0,0,0,1
CRoaring,21844315,33,XOR_op_conv,0.7034,0,0,5648823,1
CRoaring,21844315,33,NOT_op_conv,0.690681,0,0,18935694,1
CRoaring,21844315,33,COMP_op_native,0.847495,0,0,19104113,1
CRoaring,21844315,33,COMP_op,1.45566,0,0,0,1
