backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
EWAH,36244344,11,load,0.040398,696,1.39658e-05,0,1
EWAH,36244344,11,OR,0.001432,0,0,20122661,1
EWAH,36244344,11,AND,0.000761,0,0,0,1
EWAH,36244344,11,XOR,0.000957,0,0,20122661,1
EWAH,36244344,11,multi-OR,0.002514,0,0,36244344,1
EWAH,36244344,11,OR_op,9.6e-05,0,0,0,1
EWAH,36244344,11,AND_op,8.9e-05,0,0,0,1
EWAH,36244344,11,XOR_op,9.2e-05,0,0,0,1
EWAH,36244344,11,NOT_op,8.7e-05,0,0,0,1
EWAH,36244344,11,COMP_op,0.00034,0,0,0,1
