backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
DDC (New),21844315,33,load,17.7276,2672185,0.0296554,0,1
DDC (New),21844315,33,OR,1.20317,0,0,5648823,1
DDC (New),21844315,33,AND,1.6212,0,0,0,1
DDC (New),21844315,33,XOR,1.47801,0,0,5648823,1
DDC (New),21844315,33,multi-OR,8.69971,0,0,21844315,1
DDC (New),21844315,33,OR_op,0.315992,0,0,5648823,1
DDC (New),21844315,33,AND_op,0.501981,0,0,0,1
DDC (New),21844315,33,XOR_op,0.396791,0,0,5648823,1
DDC (New),21844315,33,NOT_op,0.063293,0,0,18935694,1
DDC (New),21844315,33,COMP_op,0.938774,0,0,19104113,1
